"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-arima_bc_bs",2015-11-21,0.113217101288971,0.122912479864979,0.840909090909091,1,44
"KReger-arima_bc_bs",2015-11-28,0.174241675490264,0.291135882347939,0.454545454545455,1,44
"KReger-arima_bc_bs",2015-12-05,0.141773325791373,0.187798070315167,0.704545454545455,1,44
"KReger-arima_bc_bs",2015-12-12,0.139409338634817,0.181240755677,0.772727272727273,1,44
"KReger-arima_bc_bs",2015-11-07,0.0950864067224294,0.133392360800639,0.772727272727273,1,22
"KReger-arima_bc_bs",2015-11-14,0.104202474617697,0.12143640690744,0.848484848484849,1,33
"KReger-arima_bc_bs",2015-10-31,0.0817554967659643,0.118524708673378,0.636363636363636,1,11
"KReger-arima_bc_bs",2015-12-19,0.126565833952023,0.145557056499643,0.909090909090909,1,44
"KReger-arima_bc_bs",2015-12-26,0.254362655062952,0.432408017674297,0.295454545454545,1,44
"KReger-arima_bc_bs",2016-01-02,0.281949475792907,0.50575386254976,0.295454545454545,1,44
"KReger-arima_bc_bs",2016-01-09,0.194069939021843,0.286548841478611,0.613636363636364,0.977272727272727,44
"KReger-arima_bc_bs",2016-01-16,0.192760308673488,0.285509616682,0.613636363636364,1,44
"KReger-arima_bc_bs",2016-01-23,0.1775534676337,0.248712960502868,0.75,1,44
"KReger-arima_bc_bs",2016-01-30,0.188618607628899,0.286647628676298,0.659090909090909,1,44
"KReger-arima_bc_bs",2016-02-06,0.228844286655442,0.403166229792557,0.431818181818182,1,44
"KReger-arima_bc_bs",2016-02-13,0.373357639711855,0.649357440287228,0.181818181818182,1,44
"KReger-arima_bc_bs",2016-02-20,0.485509959974453,0.845328921662703,0.0454545454545455,1,44
"KReger-arima_bc_bs",2016-02-27,0.387474939453295,0.650537931046338,0.295454545454545,1,44
"KReger-arima_bc_bs",2016-03-05,0.39040942523605,0.63194237449189,0.409090909090909,1,44
"KReger-arima_bc_bs",2016-03-12,0.428427315178103,0.686068632721018,0.409090909090909,0.977272727272727,44
"KReger-arima_bc_bs",2016-03-19,0.270880354643999,0.402353606442784,0.681818181818182,1,44
"KReger-arima_bc_bs",2016-03-26,0.227538166672615,0.292094965725462,0.727272727272727,1,44
"KReger-arima_bc_bs",2016-04-02,0.272116622663139,0.380090610935356,0.727272727272727,1,44
"KReger-arima_bc_bs",2016-04-09,0.325641899093906,0.511677737443686,0.431818181818182,1,44
"KReger-arima_bc_bs",2016-04-16,0.252655208468971,0.405180176321005,0.568181818181818,1,44
"KReger-arima_bc_bs",2016-04-23,0.225589770402855,0.342607577680574,0.636363636363636,1,44
"KReger-arima_bc_bs",2016-04-30,0.209032129769994,0.326044186871413,0.613636363636364,1,44
"KReger-arima_bc_bs",2016-05-07,0.159040723226472,0.222066231820402,0.75,1,44
"KReger-arima_bc_bs",2016-05-14,0.163446776923924,0.247939459217705,0.613636363636364,1,44
"KReger-arima_bc_bs",2016-05-21,0.171927834212218,0.249743505842189,0.696969696969697,1,33
"KReger-arima_bc_bs",2016-05-28,0.203048758123683,0.297707607014243,0.636363636363636,1,22
"KReger-arima_bc_bs",2016-06-04,0.219333265874704,0.326062941692452,0.454545454545455,1,11
"KReger-arima_bc_bs",2016-11-12,0.0914509396013272,0.128569796898985,0.772727272727273,1,22
"KReger-arima_bc_bs",2016-11-19,0.108255007305021,0.150246860546367,0.787878787878788,1,33
"KReger-arima_bc_bs",2016-11-26,0.199631317776715,0.337655890176753,0.545454545454545,1,44
"KReger-arima_bc_bs",2016-12-03,0.169151934612399,0.246512746588328,0.681818181818182,1,44
"KReger-arima_bc_bs",2016-11-05,0.0946229739475549,0.149441474147113,0.636363636363636,1,11
"KReger-arima_bc_bs",2016-12-10,0.147519442250522,0.206582149436419,0.840909090909091,1,44
"KReger-arima_bc_bs",2016-12-17,0.214500275475287,0.348315902324854,0.545454545454545,1,44
"KReger-arima_bc_bs",2016-12-24,0.447848562281903,0.759986685058425,0.113636363636364,0.977272727272727,44
