"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-bma_ensemble",2015-11-14,0.10404914465459,0.126780623010118,0.787878787878788,1,33
"KReger-bma_ensemble",2015-11-21,0.112784430431476,0.143430392847631,0.886363636363636,1,44
"KReger-bma_ensemble",2015-11-28,0.137756221453029,0.20849851166095,0.590909090909091,1,44
"KReger-bma_ensemble",2015-12-05,0.144561598370663,0.201889180748515,0.636363636363636,1,44
"KReger-bma_ensemble",2015-10-31,0.0923051736984596,0.11202823936701,0.636363636363636,1,11
"KReger-bma_ensemble",2015-11-07,0.101891966014158,0.130959877320853,0.772727272727273,1,22
"KReger-bma_ensemble",2015-12-12,0.173707999232942,0.270811526636518,0.5,1,44
"KReger-bma_ensemble",2015-12-19,0.180727776670584,0.269463006544842,0.659090909090909,1,44
"KReger-bma_ensemble",2015-12-26,0.181797580834389,0.248692688570745,0.704545454545455,1,44
"KReger-bma_ensemble",2016-01-02,0.178588528832205,0.259140397433071,0.727272727272727,1,44
"KReger-bma_ensemble",2016-01-09,0.228934939345923,0.330365840158127,0.545454545454545,0.954545454545455,44
"KReger-bma_ensemble",2016-01-16,0.222990909749137,0.354948210168144,0.522727272727273,1,44
"KReger-bma_ensemble",2016-01-23,0.230429782298702,0.374171288815151,0.590909090909091,1,44
"KReger-bma_ensemble",2016-01-30,0.19199906405143,0.278392636389918,0.795454545454545,1,44
"KReger-bma_ensemble",2016-02-06,0.176456820870454,0.238726825720987,0.75,1,44
"KReger-bma_ensemble",2016-02-13,0.264542519051592,0.430616908776606,0.568181818181818,1,44
"KReger-bma_ensemble",2016-02-20,0.399386300630291,0.686135841455601,0.272727272727273,1,44
"KReger-bma_ensemble",2016-02-27,0.325190603071909,0.547285310702347,0.386363636363636,1,44
"KReger-bma_ensemble",2016-03-05,0.338051182771951,0.562769394949287,0.363636363636364,1,44
"KReger-bma_ensemble",2016-03-12,0.401190951591293,0.651073417441792,0.340909090909091,1,44
"KReger-bma_ensemble",2016-03-19,0.228633567157195,0.336133004352845,0.681818181818182,1,44
"KReger-bma_ensemble",2016-03-26,0.179773762418428,0.230966942085134,0.818181818181818,1,44
"KReger-bma_ensemble",2016-04-02,0.223297481876234,0.315838025034417,0.772727272727273,0.977272727272727,44
"KReger-bma_ensemble",2016-04-09,0.212351355549814,0.312214763633591,0.659090909090909,1,44
"KReger-bma_ensemble",2016-04-16,0.161989419314437,0.250156091380651,0.613636363636364,1,44
"KReger-bma_ensemble",2016-04-23,0.178610086057606,0.288308545887318,0.431818181818182,1,44
"KReger-bma_ensemble",2016-04-30,0.125344408876952,0.177396381276559,0.772727272727273,1,44
"KReger-bma_ensemble",2016-05-07,0.107381923967881,0.133364450024717,0.818181818181818,1,44
"KReger-bma_ensemble",2016-05-14,0.109963625984201,0.14791504674133,0.818181818181818,1,44
"KReger-bma_ensemble",2016-05-21,0.117362945516533,0.166279902148966,0.727272727272727,1,33
"KReger-bma_ensemble",2016-05-28,0.141958667670389,0.205497328083151,0.545454545454545,0.954545454545455,22
"KReger-bma_ensemble",2016-06-04,0.154893343892377,0.22004277969188,0.545454545454545,0.909090909090909,11
"KReger-bma_ensemble",2016-11-19,0.0926028775868055,0.08787117252474,0.939393939393939,1,33
"KReger-bma_ensemble",2016-11-26,0.164175391355791,0.2420913220251,0.659090909090909,1,44
"KReger-bma_ensemble",2016-12-03,0.157892416986643,0.224099681636255,0.590909090909091,1,44
"KReger-bma_ensemble",2016-12-10,0.152057477825902,0.201299515028298,0.727272727272727,1,44
"KReger-bma_ensemble",2016-11-12,0.0871831199381946,0.102807006219376,0.863636363636364,1,22
"KReger-bma_ensemble",2016-12-17,0.160694135175247,0.195301807892559,0.772727272727273,1,44
"KReger-bma_ensemble",2016-11-05,0.0930585710673441,0.111381824789869,0.727272727272727,0.909090909090909,11
"KReger-bma_ensemble",2016-12-24,0.237530664516676,0.33532264710256,0.659090909090909,1,44
"KReger-bma_ensemble",2016-12-31,0.557445253367518,0.893722530737563,0.25,1,44
"KReger-bma_ensemble",2017-01-07,0.361194135912458,0.584387533882293,0.477272727272727,1,44
"KReger-bma_ensemble",2017-01-14,0.277343322252463,0.429960992781351,0.568181818181818,1,44
"KReger-bma_ensemble",2017-01-21,0.327161426648078,0.535899437230763,0.409090909090909,1,44
"KReger-bma_ensemble",2017-01-28,0.369673311275786,0.618226519286301,0.386363636363636,1,44
"KReger-bma_ensemble",2017-02-04,0.643793986731815,1.03318505858267,0.227272727272727,0.977272727272727,44
"KReger-bma_ensemble",2017-02-11,0.920019411770496,1.43176706788493,0.136363636363636,0.931818181818182,44
"KReger-bma_ensemble",2017-02-18,0.575960264877749,0.95723987104183,0.25,1,44
"KReger-bma_ensemble",2017-02-25,0.414253382956454,0.67039359017872,0.522727272727273,1,44
"KReger-bma_ensemble",2017-03-04,0.460271303436581,0.708257032152318,0.431818181818182,0.954545454545455,44
"KReger-bma_ensemble",2017-03-11,0.349446315744165,0.527310056856898,0.545454545454545,1,44
"KReger-bma_ensemble",2017-03-18,0.231560529776277,0.328544633269322,0.568181818181818,1,44
"KReger-bma_ensemble",2017-03-25,0.248877336757585,0.36346750630717,0.636363636363636,1,44
"KReger-bma_ensemble",2017-04-01,0.230024610326507,0.347263254398563,0.590909090909091,1,44
"KReger-bma_ensemble",2017-04-08,0.209192533381409,0.298285241686639,0.613636363636364,1,44
"KReger-bma_ensemble",2017-04-15,0.183157073623378,0.262947549239738,0.590909090909091,0.977272727272727,44
"KReger-bma_ensemble",2017-04-22,0.188411303629414,0.266998839704698,0.659090909090909,0.977272727272727,44
"KReger-bma_ensemble",2017-04-29,0.174994361082836,0.245655929782224,0.545454545454545,0.954545454545455,44
"KReger-bma_ensemble",2017-05-06,0.14846546045166,0.20048410777944,0.613636363636364,0.977272727272727,44
"KReger-bma_ensemble",2017-05-13,0.138781561834508,0.19261571069149,0.545454545454545,0.977272727272727,44
"KReger-bma_ensemble",2017-05-20,0.106015879542835,0.111461687722994,0.757575757575758,1,33
"KReger-bma_ensemble",2017-05-27,0.1275394328964,0.169032936965068,0.590909090909091,0.909090909090909,22
"KReger-bma_ensemble",2017-06-03,0.10394854143669,0.0989743852686538,0.909090909090909,1,11
"KReger-snaive_bc_bs",2015-11-07,0.250377567523976,0.355405174503816,0.818181818181818,1,22
"KReger-snaive_bc_bs",2015-11-14,0.272272362920121,0.366967096107171,0.636363636363636,1,33
"KReger-snaive_bc_bs",2015-11-21,0.295871597292925,0.363677807166884,0.772727272727273,1,44
"KReger-snaive_bc_bs",2015-11-28,0.383000653579533,0.484741547140889,0.636363636363636,1,44
"KReger-snaive_bc_bs",2015-10-31,0.216593555075776,0.25501982497163,0.818181818181818,1,11
"KReger-snaive_bc_bs",2015-12-05,0.478547179974385,0.730592428416986,0.363636363636364,1,44
"KReger-snaive_bc_bs",2015-12-12,1.01573225838684,1.57559122714808,0.181818181818182,1,44
"KReger-snaive_bc_bs",2015-12-19,1.72656912658403,2.61855991635791,0.136363636363636,0.795454545454545,44
"KReger-snaive_bc_bs",2015-12-26,2.13787898316398,3.25304009302979,0,0.727272727272727,44
"KReger-snaive_bc_bs",2016-01-02,1.85785695939558,2.89408765505637,0.0909090909090909,1,44
"KReger-snaive_bc_bs",2016-01-09,1.40485994338906,2.23441795850586,0,1,44
"KReger-snaive_bc_bs",2016-01-16,1.38162185106619,2.2170511952425,0,1,44
"KReger-snaive_bc_bs",2016-01-23,1.39460734410196,2.241058350703,0,1,44
"KReger-snaive_bc_bs",2016-01-30,1.14152711216132,1.86295235517686,0,1,44
"KReger-snaive_bc_bs",2016-02-06,0.830450323441638,1.34881762673788,0.181818181818182,1,44
