"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-snaive_bc_bs",2017-11-04,0.218625199745041,0.308570088800869,0.727272727272727,1,11
"KReger-snaive_bc_bs",2017-11-11,0.241985571172397,0.332682567792987,0.818181818181818,1,22
"KReger-snaive_bc_bs",2017-11-18,0.281668050157013,0.401688079304653,0.757575757575758,1,33
"KReger-snaive_bc_bs",2017-11-25,0.310514483451977,0.452805361690906,0.659090909090909,1,44
"KReger-snaive_bc_bs",2017-12-02,0.360388018276006,0.511003632386554,0.613636363636364,1,44
"KReger-snaive_bc_bs",2017-12-09,0.418579686308987,0.641423296918675,0.272727272727273,1,44
"KReger-snaive_bc_bs",2017-12-16,0.702172220235746,1.04916123384286,0.363636363636364,1,44
"KReger-snaive_bc_bs",2017-12-23,1.21775907472853,1.7630775152228,0.363636363636364,0.977272727272727,44
"KReger-snaive_bc_bs",2017-12-30,1.52629941144076,2.39974388030206,0.227272727272727,1,44
"KReger-snaive_bc_bs",2018-01-06,1.6061961667468,2.47717317365289,0.25,1,44
"KReger-snaive_bc_bs",2018-01-13,1.57643923883072,2.50863320774301,0.136363636363636,1,44
"KReger-snaive_bc_bs",2018-01-20,1.68457977032348,2.65265563926783,0.272727272727273,1,44
"KReger-snaive_bc_bs",2018-01-27,1.82060731035332,3.00975433495287,0.0681818181818182,1,44
"KReger-snaive_bc_bs",2018-02-03,1.64516135433119,2.83077045209918,0,1,44
"KReger-snaive_bc_bs",2018-02-10,1.24274163597176,2.17115288048845,0.0909090909090909,1,44
"KReger-snaive_bc_bs",2018-02-17,1.04328570129723,1.72993834511864,0.363636363636364,1,44
"KReger-snaive_bc_bs",2018-02-24,0.734362357729986,1.13964723837492,0.454545454545455,1,44
"KReger-snaive_bc_bs",2018-03-03,0.618231920479936,1.01298995803367,0.272727272727273,1,44
"KReger-snaive_bc_bs",2018-03-10,0.601301867232872,0.966311195833179,0.454545454545455,1,44
"KReger-snaive_bc_bs",2018-03-17,0.516367062726992,0.779335096607558,0.431818181818182,1,44
"KReger-snaive_bc_bs",2018-03-24,0.565649579432637,0.829755349902659,0.522727272727273,1,44
"KReger-snaive_bc_bs",2018-03-31,0.409839812127531,0.584729161865348,0.681818181818182,1,44
"KReger-snaive_bc_bs",2018-04-07,0.341839323402772,0.49097450184676,0.636363636363636,1,44
