"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-arima_bc_bs",2017-11-04,0.115518464597239,0.190184822610592,0.545454545454545,1,11
"KReger-arima_bc_bs",2017-11-11,0.117356593007421,0.1795935183888,0.772727272727273,1,22
"KReger-arima_bc_bs",2017-11-18,0.165144448078556,0.266531211557338,0.666666666666667,1,33
"KReger-arima_bc_bs",2017-11-25,0.213484946388804,0.370070605952029,0.5,1,44
"KReger-arima_bc_bs",2017-12-02,0.16976058880286,0.251762966477704,0.772727272727273,1,44
"KReger-arima_bc_bs",2017-12-09,0.226618029276114,0.380772341704332,0.477272727272727,1,44
"KReger-arima_bc_bs",2017-12-16,0.557496139816587,0.88759246647587,0.318181818181818,0.931818181818182,44
"KReger-arima_bc_bs",2017-12-23,1.27093089833453,1.81244544447675,0.0454545454545455,0.613636363636364,44
"KReger-arima_bc_bs",2017-12-30,1.77008115776254,2.44291925113984,0.0454545454545455,0.522727272727273,44
"KReger-arima_bc_bs",2018-01-06,1.25202372634932,1.81236778867981,0.272727272727273,0.727272727272727,44
"KReger-arima_bc_bs",2018-01-13,0.797335277062081,1.25277748881106,0.409090909090909,0.954545454545455,44
"KReger-arima_bc_bs",2018-01-20,0.840632538306798,1.43954094727254,0.227272727272727,1,44
"KReger-arima_bc_bs",2018-01-27,1.01085054830528,1.71049843935491,0.204545454545455,0.954545454545455,44
"KReger-arima_bc_bs",2018-02-03,1.09835965322079,1.83015513381867,0.227272727272727,0.954545454545455,44
"KReger-arima_bc_bs",2018-02-10,0.920902684485947,1.53688160070174,0.363636363636364,1,44
"KReger-arima_bc_bs",2018-02-17,0.651090079491227,1.04004720397412,0.590909090909091,1,44
"KReger-arima_bc_bs",2018-02-24,0.81056767116392,1.25808465603996,0.477272727272727,0.931818181818182,44
"KReger-arima_bc_bs",2018-03-03,1.21770906544579,1.84041675020513,0.272727272727273,0.772727272727273,44
"KReger-arima_bc_bs",2018-03-10,0.978410748330195,1.48334715259485,0.340909090909091,0.818181818181818,44
"KReger-arima_bc_bs",2018-03-17,0.689374273329236,1.02985379799996,0.522727272727273,0.886363636363636,44
"KReger-arima_bc_bs",2018-03-24,0.397481572541347,0.625341528253815,0.522727272727273,0.977272727272727,44
"KReger-arima_bc_bs",2018-03-31,0.27903443342718,0.453926787694734,0.545454545454545,1,44
"KReger-arima_bc_bs",2018-04-07,0.234306615904473,0.368409328559315,0.568181818181818,1,44
"KReger-arima_bc_bs",2018-04-14,0.260169230657885,0.422473147643094,0.409090909090909,1,44
"KReger-arima_bc_bs",2018-04-21,0.244086100996752,0.399212372446589,0.522727272727273,1,44
"KReger-arima_bc_bs",2018-04-28,0.208867863873835,0.347400160924293,0.431818181818182,1,44
"KReger-arima_bc_bs",2018-05-05,0.194949304819223,0.2946728876678,0.5,0.977272727272727,44
"KReger-arima_bc_bs",2018-05-12,0.178297493761219,0.280137206481899,0.5,0.977272727272727,44
"KReger-arima_bc_bs",2018-05-19,0.156836816362104,0.238625434109515,0.666666666666667,1,33
"KReger-arima_bc_bs",2018-05-26,0.149432810295559,0.212104192192996,0.818181818181818,1,22
"KReger-arima_bc_bs",2018-10-27,0.0845140303387784,0.127465241782513,0.727272727272727,1,11
"KReger-arima_bc_bs",2018-11-03,0.104842112591183,0.147297216199155,0.772727272727273,1,22
"KReger-arima_bc_bs",2018-11-10,0.114058616502265,0.143246987265389,0.909090909090909,1,33
"KReger-arima_bc_bs",2018-11-17,0.14664485648302,0.219930960359203,0.772727272727273,1,44
"KReger-arima_bc_bs",2018-06-02,0.203005732421679,0.320962436214848,0.454545454545455,1,11
"KReger-arima_bc_bs",2018-11-24,0.173753404701083,0.294869126960313,0.636363636363636,1,44
"KReger-arima_bc_bs",2018-12-01,0.15644843279719,0.200781871511246,0.795454545454545,1,44
"KReger-arima_bc_bs",2018-12-08,0.182907655302304,0.264748711026589,0.727272727272727,1,44
"KReger-arima_bc_bs",2018-12-15,0.264962470412026,0.431898272019119,0.454545454545455,1,44
"KReger-arima_bc_bs",2018-12-22,0.440699014135394,0.770513594617734,0.181818181818182,1,44
"KReger-arima_bc_bs",2018-12-29,0.958501322280207,1.49208845354984,0,0.75,44
"KReger-arima_bc_bs",2019-01-05,0.456821138844502,0.770887212880062,0.340909090909091,1,44
"KReger-arima_bc_bs",2019-01-12,0.347120212966327,0.544695210943018,0.522727272727273,1,44
"KReger-arima_bc_bs",2019-01-19,0.282807500450049,0.389258274105292,0.704545454545455,1,44
"KReger-arima_bc_bs",2019-01-26,0.372414870310804,0.55347480148771,0.590909090909091,1,44
"KReger-arima_bc_bs",2019-02-02,0.646547179165801,1.0120430588793,0.272727272727273,0.954545454545455,44
"KReger-arima_bc_bs",2019-02-09,0.840815829743681,1.286208772726,0.340909090909091,0.931818181818182,44
"KReger-arima_bc_bs",2019-02-16,0.727665850143058,1.17191051156561,0.295454545454545,0.931818181818182,44
"KReger-arima_bc_bs",2019-02-23,0.547378598074327,0.87466757044567,0.454545454545455,1,44
"KReger-arima_bc_bs",2019-03-02,0.47912581550589,0.771520645218346,0.522727272727273,1,44
"KReger-arima_bc_bs",2019-03-09,0.456456167698051,0.673096482545951,0.704545454545455,1,44
"KReger-arima_bc_bs",2019-03-16,0.473211458013361,0.746778145061232,0.590909090909091,1,44
"KReger-arima_bc_bs",2019-03-23,0.405384243195965,0.637838481202279,0.659090909090909,1,44
"KReger-arima_bc_bs",2019-03-30,0.43554169672146,0.668490312300005,0.5,1,44
"KReger-arima_bc_bs",2019-04-06,0.494783270977226,0.767504145435807,0.454545454545455,0.954545454545455,44
"KReger-arima_bc_bs",2019-04-13,0.494311265819188,0.777744355895726,0.340909090909091,0.931818181818182,44
"KReger-arima_bc_bs",2019-04-20,0.386544104732485,0.601979070872942,0.5,1,44
"KReger-arima_bc_bs",2019-04-27,0.31102728260644,0.499564274347715,0.477272727272727,1,44
"KReger-arima_bc_bs",2019-05-04,0.22497848381566,0.335374719555869,0.568181818181818,1,44
"KReger-arima_bc_bs",2019-05-11,0.163465528711728,0.233462049412586,0.75,1,44
"KReger-arima_bc_bs",2019-05-18,0.160153650057117,0.222450057925873,0.727272727272727,1,33
"KReger-arima_bc_bs",2019-05-25,0.188446577163463,0.270696264806473,0.727272727272727,1,22
"KReger-arima_bc_bs",2019-06-01,0.168541275128074,0.234615608132677,0.636363636363636,1,11
"KReger-arima_bc_bs",2019-11-09,0.216626745650918,0.34037633817771,0.606060606060606,1,33
"KReger-arima_bc_bs",2019-11-16,0.264843456039568,0.453962608843055,0.522727272727273,1,44
"KReger-arima_bc_bs",2019-11-23,0.316076213624494,0.526925257045071,0.590909090909091,1,44
"KReger-arima_bc_bs",2019-11-30,0.4299243470121,0.764984455577146,0.159090909090909,1,44
"KReger-arima_bc_bs",2019-10-26,0.0956424210213698,0.127380221662091,0.818181818181818,1,11
"KReger-arima_bc_bs",2019-11-02,0.126727586049456,0.184566169676878,0.727272727272727,1,22
"KReger-arima_bc_bs",2019-12-07,0.30176759221437,0.497551815328159,0.568181818181818,1,44
"KReger-arima_bc_bs",2019-12-14,0.481272432276017,0.821032776917148,0.295454545454545,0.977272727272727,44
"KReger-arima_bc_bs",2019-12-21,0.9538052954898,1.56253680828126,0.0681818181818182,0.954545454545455,44
"KReger-arima_bc_bs",2019-12-28,2.1137413120637,3.02702034976962,0,0.477272727272727,44
"KReger-arima_bc_bs",2020-01-04,1.10561126859108,1.71862289796189,0.295454545454545,0.886363636363636,44
"KReger-arima_bc_bs",2020-01-11,0.776402206147218,1.26485331549544,0.295454545454545,0.977272727272727,44
"KReger-arima_bc_bs",2020-01-18,0.70836381187165,1.12846920006294,0.431818181818182,0.977272727272727,44
"KReger-arima_bc_bs",2020-01-25,0.747044899904382,1.21916621852728,0.386363636363636,0.977272727272727,44
"KReger-arima_bc_bs",2020-02-01,1.12123069269407,1.84615446867554,0.242424242424242,0.909090909090909,33
"KReger-arima_bc_bs",2020-02-08,1.34704542039168,2.16517085393397,0.181818181818182,0.909090909090909,22
"KReger-arima_bc_bs",2020-02-15,0.881808727764871,1.23800896136868,0.454545454545455,0.909090909090909,11
"KReger-bma_ensemble",2017-11-18,0.138265383325689,0.198776486883896,0.636363636363636,1,33
"KReger-bma_ensemble",2017-11-25,0.162070425684492,0.234021841497461,0.795454545454545,1,44
"KReger-bma_ensemble",2017-12-02,0.138128700462852,0.148103720484659,0.840909090909091,1,44
"KReger-bma_ensemble",2017-12-09,0.153782576378092,0.171137898103518,0.818181818181818,1,44
"KReger-bma_ensemble",2017-11-04,0.11029462858701,0.163702404208679,0.545454545454545,1,11
"KReger-bma_ensemble",2017-11-11,0.106030239109407,0.134650505995943,0.772727272727273,1,22
