"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-snaive_bc_bs","HHS Region 1",0.442715330403426,0.682663761262438,0.616197183098592,1,284
"KReger-snaive_bc_bs","HHS Region 10",0.690627676767116,1.06091207753487,0.443661971830986,0.943661971830986,284
"KReger-snaive_bc_bs","HHS Region 2",0.75625309244078,1.10544174704278,0.700704225352113,1,284
"KReger-snaive_bc_bs","HHS Region 3",0.556010283467781,0.868203575123352,0.623239436619718,1,284
"KReger-snaive_bc_bs","HHS Region 4",0.991190194502434,1.57515664136071,0.397887323943662,1,284
"KReger-snaive_bc_bs","HHS Region 5",0.608164733677636,0.918209979444574,0.429577464788732,1,284
"KReger-snaive_bc_bs","HHS Region 6",1.79721157387503,2.79425815675225,0.246478873239437,0.996478873239437,284
"KReger-snaive_bc_bs","HHS Region 7",0.970556467857943,1.5431288486307,0.496478873239437,1,284
"KReger-snaive_bc_bs","HHS Region 8",0.722400566425791,1.13236000246529,0.408450704225352,1,284
"KReger-snaive_bc_bs","HHS Region 9",0.555050459527112,0.852743805058607,0.447183098591549,1,284
"KReger-snaive_bc_bs","US National",0.766515998083677,1.17946566515726,0.352112676056338,1,284
"adk-rwdriftbs","HHS Region 1",0.481448829266064,0.673139705601878,0.207746478873239,0.78169014084507,284
"adk-rwdriftbs","HHS Region 10",0.535460683322685,0.779102036168333,0.394366197183099,0.887323943661972,284
"adk-rwdriftbs","HHS Region 2",0.712507126834939,0.986051964508965,0.242957746478873,0.820422535211268,284
"adk-rwdriftbs","HHS Region 3",0.613651216877238,0.879749068171686,0.264084507042254,0.830985915492958,284
"adk-rwdriftbs","HHS Region 4",0.890750759406836,1.17874440436549,0.154929577464789,0.693661971830986,284
"adk-rwdriftbs","HHS Region 5",0.476363689319353,0.675468589514752,0.23943661971831,0.823943661971831,284
"adk-rwdriftbs","HHS Region 6",1.20497167307475,1.66380368917371,0.214788732394366,0.767605633802817,284
"adk-rwdriftbs","HHS Region 7",0.846881660535164,1.16384388850793,0.22887323943662,0.767605633802817,284
"adk-rwdriftbs","HHS Region 8",0.485298066234392,0.697261244046463,0.221830985915493,0.795774647887324,284
"adk-rwdriftbs","HHS Region 9",0.400045448213311,0.587036891593069,0.464788732394366,0.929577464788732,284
"adk-rwdriftbs","US National",0.643510748422758,0.880878203509027,0.119718309859155,0.697183098591549,284
"atsf-meanbs","HHS Region 1",1.25137502990148,1.88610789965334,0.126760563380282,0.799295774647887,284
"atsf-meanbs","HHS Region 10",0.939610809552441,1.47719376352221,0.447183098591549,0.936619718309859,284
"atsf-meanbs","HHS Region 2",1.77651230845142,2.70733215505001,0.151408450704225,0.799295774647887,284
"atsf-meanbs","HHS Region 3",1.04516651164705,1.60925546154425,0.348591549295775,0.897887323943662,284
"atsf-meanbs","HHS Region 4",1.71065348962293,2.51488400758116,0.225352112676056,0.809859154929577,284
"atsf-meanbs","HHS Region 5",0.935348075536084,1.48674884187019,0.352112676056338,0.919014084507042,284
"atsf-meanbs","HHS Region 6",2.65447025739362,4.02844370001293,0.299295774647887,0.774647887323944,284
"atsf-meanbs","HHS Region 7",1.70681469261962,2.53221618611875,0.316901408450704,0.859154929577465,284
"atsf-meanbs","HHS Region 8",1.52068839440404,2.20710528110973,0.190140845070423,0.73943661971831,284
"atsf-meanbs","HHS Region 9",0.780492474970755,1.27166753908282,0.397887323943662,0.96830985915493,284
"atsf-meanbs","US National",1.41136426355018,2.20763604590453,0.288732394366197,0.820422535211268,284
"atsf-meannonbs","HHS Region 1",1.14207107672587,1.59928990682723,0.278169014084507,0.619718309859155,284
"atsf-meannonbs","HHS Region 10",0.86140729905763,1.28019724557296,0.549295774647887,0.845070422535211,284
"atsf-meannonbs","HHS Region 2",1.67505801846051,2.32188543995213,0.264084507042254,0.637323943661972,284
"atsf-meannonbs","HHS Region 3",0.992570916035056,1.43325114429791,0.47887323943662,0.834507042253521,284
"atsf-meannonbs","HHS Region 4",1.6309343590474,2.20479811595221,0.390845070422535,0.676056338028169,284
"atsf-meannonbs","HHS Region 5",0.83174662043855,1.19080100640999,0.524647887323944,0.834507042253521,284
"atsf-meannonbs","HHS Region 6",2.57333155910408,3.48203032268983,0.426056338028169,0.640845070422535,284
"atsf-meannonbs","HHS Region 7",1.58114343722319,2.16150802626824,0.47887323943662,0.700704225352113,284
"atsf-meannonbs","HHS Region 8",1.42824697042267,1.96744708364769,0.22887323943662,0.630281690140845,284
"atsf-meannonbs","HHS Region 9",0.714745378193121,1.0888393027115,0.503521126760563,0.894366197183099,284
"atsf-meannonbs","US National",1.33513976744906,1.84751365313662,0.419014084507042,0.686619718309859,284
"delphi-epicast","HHS Region 1",0.306992903353333,0.395339276699954,0.610714285714286,0.996428571428571,280
"delphi-epicast","HHS Region 10",0.399247770767487,0.556214383759762,0.478571428571429,0.978571428571429,280
"delphi-epicast","HHS Region 2",0.431218931675252,0.612246067409586,0.546428571428571,0.996428571428571,280
"delphi-epicast","HHS Region 3",0.37711751661143,0.543269057954771,0.4,0.939285714285714,280
"delphi-epicast","HHS Region 4",0.510012639915249,0.735575118372266,0.51056338028169,0.985915492957746,284
"delphi-epicast","HHS Region 5",0.329485995109211,0.454793535936726,0.525,1,280
"delphi-epicast","HHS Region 6",0.847036268055477,1.16731175484103,0.407142857142857,0.946428571428571,280
