"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-arima_bc_bs",2015-11-14,0.14676759029497,0.206406715276535,0.681818181818182,1,44
"KReger-arima_bc_bs",2015-10-31,0.12477331729733,0.169839443783605,0.795454545454545,1,44
"KReger-arima_bc_bs",2015-10-24,0.113428050022661,0.128793712098271,0.840909090909091,1,44
"KReger-arima_bc_bs",2015-11-21,0.135176858936569,0.16821916524854,0.75,1,44
"KReger-arima_bc_bs",2015-11-07,0.132740369444062,0.184608580734524,0.772727272727273,1,44
"KReger-arima_bc_bs",2015-11-28,0.173110506448909,0.246269046324794,0.636363636363636,1,44
"KReger-arima_bc_bs",2015-12-19,0.221200455360743,0.342664350085935,0.477272727272727,1,44
"KReger-arima_bc_bs",2015-12-26,0.1980922498112,0.292442266039549,0.636363636363636,1,44
"KReger-arima_bc_bs",2015-12-05,0.212166894279141,0.359566707161892,0.477272727272727,1,44
"KReger-arima_bc_bs",2015-12-12,0.216236537730236,0.36044352059559,0.5,1,44
"KReger-arima_bc_bs",2016-01-02,0.227676699965753,0.344003141646935,0.5,0.977272727272727,44
"KReger-arima_bc_bs",2016-01-09,0.205254702228194,0.34181529080896,0.545454545454545,1,44
"KReger-arima_bc_bs",2016-01-16,0.261882459752572,0.443601923606068,0.477272727272727,1,44
"KReger-arima_bc_bs",2016-01-23,0.343419690280872,0.593349117728209,0.409090909090909,1,44
"KReger-arima_bc_bs",2016-01-30,0.387296662759588,0.679675761678798,0.227272727272727,1,44
"KReger-arima_bc_bs",2016-02-06,0.458095678946876,0.787092314896858,0.113636363636364,1,44
"KReger-arima_bc_bs",2016-02-13,0.416627988668453,0.65896561453542,0.318181818181818,0.977272727272727,44
"KReger-arima_bc_bs",2016-03-05,0.235180351558272,0.306426382213473,0.75,1,44
"KReger-arima_bc_bs",2016-02-20,0.348116482294044,0.548223874318098,0.5,1,44
"KReger-arima_bc_bs",2016-02-27,0.277159252262544,0.406051266103157,0.659090909090909,1,44
"KReger-arima_bc_bs",2016-03-12,0.343285960730731,0.538617248132641,0.454545454545455,1,44
"KReger-arima_bc_bs",2016-03-19,0.28636421145571,0.433256708288378,0.613636363636364,1,44
"KReger-arima_bc_bs",2016-03-26,0.25518654995161,0.386586620217417,0.659090909090909,1,44
"KReger-arima_bc_bs",2016-04-02,0.247018169412802,0.389993125539205,0.5,1,44
"KReger-arima_bc_bs",2016-04-16,0.167786626971894,0.235684836411852,0.613636363636364,1,44
"KReger-arima_bc_bs",2016-04-09,0.204967628046595,0.323358519301736,0.636363636363636,1,44
"KReger-arima_bc_bs",2016-10-29,0.150743976326207,0.2355206064824,0.704545454545455,1,44
"KReger-arima_bc_bs",2016-04-23,0.17504209271163,0.260859924729098,0.681818181818182,1,44
"KReger-arima_bc_bs",2016-05-07,0.162930611099138,0.244096720015129,0.568181818181818,1,44
"KReger-arima_bc_bs",2016-04-30,0.138939803028868,0.194851188269138,0.772727272727273,1,44
"KReger-arima_bc_bs",2016-11-12,0.157662356355539,0.233714444625256,0.727272727272727,1,44
"KReger-arima_bc_bs",2016-11-19,0.184381550158617,0.293930263806734,0.659090909090909,1,44
"KReger-arima_bc_bs",2016-11-26,0.22737358219834,0.358293997217903,0.613636363636364,1,44
"KReger-arima_bc_bs",2016-11-05,0.156916696779812,0.242777527292698,0.681818181818182,1,44
"KReger-arima_bc_bs",2016-12-03,0.441342317051825,0.718052190069041,0.363636363636364,0.954545454545455,44
"KReger-arima_bc_bs",2016-12-10,0.60746579001739,0.957941382963579,0.113636363636364,0.840909090909091,44
"KReger-arima_bc_bs",2016-12-17,0.562086685508176,0.918710173184504,0.0909090909090909,0.931818181818182,44
"KReger-arima_bc_bs",2016-12-24,0.414937400610172,0.676748035510914,0.318181818181818,0.977272727272727,44
"KReger-arima_bc_bs",2016-12-31,0.350121797457777,0.577379501502374,0.545454545454545,1,44
"KReger-arima_bc_bs",2017-01-14,0.804225745016485,1.27108954934047,0.181818181818182,0.977272727272727,44
