"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-snaive_bc_bs",2015-10-31,0.29969399586168,0.393210455843164,0.727272727272727,1,44
"KReger-snaive_bc_bs",2015-11-07,0.353858241908437,0.483328733250869,0.568181818181818,1,44
"KReger-snaive_bc_bs",2015-10-24,0.259278977369838,0.334894347957046,0.75,1,44
"KReger-snaive_bc_bs",2015-11-14,0.542084084895621,0.783272057332427,0.477272727272727,1,44
"KReger-snaive_bc_bs",2015-12-05,1.68358016600489,2.58552479231004,0.113636363636364,0.909090909090909,44
"KReger-snaive_bc_bs",2015-11-28,1.34217608461319,2.04242413772049,0.181818181818182,0.886363636363636,44
"KReger-snaive_bc_bs",2015-11-21,0.89507590220768,1.35006943995824,0.363636363636364,0.954545454545455,44
"KReger-snaive_bc_bs",2015-12-12,1.78347364301153,2.75506757438845,0.0454545454545455,0.886363636363636,44
"KReger-snaive_bc_bs",2015-12-26,1.51281604168676,2.41105480845009,0.0227272727272727,1,44
"KReger-snaive_bc_bs",2015-12-19,1.69694242324538,2.64385964443036,0.0227272727272727,0.886363636363636,44
"KReger-snaive_bc_bs",2016-01-09,1.18625539404505,1.91646399847508,0.0454545454545455,1,44
"KReger-snaive_bc_bs",2016-01-16,0.960689148900635,1.52287299642306,0.227272727272727,1,44
"KReger-snaive_bc_bs",2016-01-23,0.715016257764123,1.0897444399887,0.386363636363636,1,44
"KReger-snaive_bc_bs",2016-01-02,1.3319515245756,2.13749699669773,0,1,44
"KReger-snaive_bc_bs",2016-01-30,0.552531274911777,0.811017146329888,0.477272727272727,1,44
"KReger-snaive_bc_bs",2016-02-06,0.459205943515681,0.656632861309668,0.545454545454545,1,44
"KReger-snaive_bc_bs",2016-02-20,0.538706097141871,0.845051068682571,0.295454545454545,1,44
"KReger-snaive_bc_bs",2016-02-13,0.517343218015204,0.784050229149724,0.454545454545455,1,44
"KReger-snaive_bc_bs",2016-02-27,0.530152342520557,0.82590564770568,0.340909090909091,1,44
