"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"atsf-meanbs",2015-10-31,0.264366137647849,0.316953145096823,0.954545454545455,1,44
"atsf-meanbs",2015-10-24,0.241955084385215,0.252011692895541,1,1,44
"atsf-meanbs",2015-11-21,0.297747675988741,0.444573894192377,0.886363636363636,1,44
"atsf-meanbs",2015-11-14,0.280641235225859,0.389520923896681,0.931818181818182,1,44
"atsf-meanbs",2015-11-07,0.271428654394732,0.339634368015449,0.931818181818182,1,44
"atsf-meanbs",2015-11-28,0.336512089785238,0.544027482236398,0.727272727272727,1,44
"atsf-meanbs",2015-12-12,0.4179613354807,0.750499500080547,0.590909090909091,1,44
"atsf-meanbs",2015-12-05,0.399087999580499,0.705476621250401,0.636363636363636,1,44
"atsf-meanbs",2015-12-19,0.426435085269224,0.786188986086232,0.5,1,44
"atsf-meanbs",2015-12-26,0.403232207892694,0.734143812177602,0.613636363636364,1,44
"atsf-meanbs",2016-01-02,0.381413807024675,0.695443066576957,0.568181818181818,1,44
"atsf-meanbs",2016-01-09,0.420171739162721,0.787454574640464,0.545454545454545,1,44
"atsf-meanbs",2016-01-23,0.641038895349011,1.20453339267137,0.181818181818182,1,44
"atsf-meanbs",2016-01-16,0.509984973663978,0.966570873880596,0.295454545454545,1,44
"atsf-meanbs",2016-01-30,0.755163291056908,1.39827776272832,0.0909090909090909,1,44
"atsf-meanbs",2016-02-06,0.875244617217601,1.60782585171031,0.0454545454545455,1,44
"atsf-meanbs",2016-02-20,0.982742719435269,1.77478089757373,0,1,44
"atsf-meanbs",2016-02-13,0.991297922735569,1.78320886779399,0,1,44
"atsf-meanbs",2016-03-05,0.827452098838804,1.5158119443464,0.0909090909090909,1,44
"atsf-meanbs",2016-02-27,0.931879043974117,1.68539210960074,0,1,44
"atsf-meanbs",2016-03-12,0.629188934706629,1.16960210133234,0.227272727272727,1,44
"atsf-meanbs",2016-03-26,0.4036100609967,0.732494036759498,0.522727272727273,1,44
"atsf-meanbs",2016-04-09,0.29149799024483,0.422643202973252,0.886363636363636,1,44
"atsf-meanbs",2016-04-02,0.331125089542989,0.548719237893423,0.772727272727273,1,44
"atsf-meanbs",2016-03-19,0.497889739364676,0.926078778387384,0.431818181818182,1,44
"atsf-meanbs",2016-04-23,0.235797694038271,0.223391449604475,0.977272727272727,1,44
"atsf-meanbs",2016-04-30,0.236322784633691,0.198873776664029,0.954545454545455,1,44
"atsf-meanbs",2016-04-16,0.260396847722536,0.315244539594655,0.954545454545455,1,44
"atsf-meanbs",2016-11-05,0.297102414415375,0.406096121964957,0.795454545454545,1,44
"atsf-meanbs",2016-11-12,0.315588327310939,0.452443807821228,0.818181818181818,1,44
