"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-snaive_bc_bs","HHS Region 1",0.296147612496533,0.434804541344901,0.701754385964912,1,228
"KReger-snaive_bc_bs","HHS Region 10",0.519729041154236,0.827639908911986,0.464912280701754,0.995614035087719,228
"KReger-snaive_bc_bs","HHS Region 2",0.937928290909743,1.53912925032321,0.385964912280702,0.995614035087719,228
"KReger-snaive_bc_bs","HHS Region 3",0.638373673421169,1.00705982787342,0.460526315789474,0.991228070175439,228
"KReger-snaive_bc_bs","HHS Region 4",0.791568692804552,1.27132613278659,0.192982456140351,0.964912280701754,228
"KReger-snaive_bc_bs","HHS Region 5",0.499832768035978,0.72991382574061,0.535087719298246,0.964912280701754,228
"KReger-snaive_bc_bs","HHS Region 6",0.963121832306699,1.43460494569296,0.543859649122807,1,228
"KReger-snaive_bc_bs","HHS Region 7",0.792000627938402,1.13207552836227,0.635964912280702,0.982456140350877,228
"KReger-snaive_bc_bs","HHS Region 8",0.433553376444409,0.661008950293791,0.447368421052632,1,228
"KReger-snaive_bc_bs","HHS Region 9",0.436586838689698,0.61047673650575,0.600877192982456,1,228
"KReger-snaive_bc_bs","US National",0.576237352108148,0.835791172201527,0.504385964912281,0.991228070175439,228
"adk-rwdriftbs","HHS Region 1",0.235238444440108,0.361063498913164,0.37719298245614,0.947368421052632,228
"adk-rwdriftbs","HHS Region 10",0.295519942262202,0.441589125088499,0.565789473684211,0.969298245614035,228
"adk-rwdriftbs","HHS Region 2",0.481957951164156,0.706790577804486,0.324561403508772,0.850877192982456,228
"adk-rwdriftbs","HHS Region 3",0.388874746858488,0.586592608387976,0.407894736842105,0.942982456140351,228
"adk-rwdriftbs","HHS Region 4",0.397857043636172,0.588153353305864,0.263157894736842,0.868421052631579,228
"adk-rwdriftbs","HHS Region 5",0.316619124039932,0.487189095083823,0.298245614035088,0.951754385964912,228
"adk-rwdriftbs","HHS Region 6",0.5801516471552,0.864898395822812,0.390350877192982,0.907894736842105,228
"adk-rwdriftbs","HHS Region 7",0.428207553691343,0.635924906535373,0.333333333333333,0.899122807017544,228
"adk-rwdriftbs","HHS Region 8",0.217069585128428,0.330948922890776,0.407894736842105,0.969298245614035,228
"adk-rwdriftbs","HHS Region 9",0.263192353640368,0.403449918772893,0.587719298245614,0.995614035087719,228
"adk-rwdriftbs","US National",0.33454442598139,0.515693292981573,0.241228070175439,0.903508771929825,228
"atsf-meanbs","HHS Region 1",0.509924525587372,0.867906987153529,0.381578947368421,0.991228070175439,228
"atsf-meanbs","HHS Region 10",0.399680841401637,0.613496895349488,0.640350877192982,1,228
"atsf-meanbs","HHS Region 2",1.01424994875817,1.63552246577003,0.394736842105263,0.868421052631579,228
"atsf-meanbs","HHS Region 3",0.598437547551968,0.993858648312042,0.434210526315789,1,228
"atsf-meanbs","HHS Region 4",0.832496808007767,1.34522341170298,0.394736842105263,0.964912280701754,228
"atsf-meanbs","HHS Region 5",0.557347944788497,0.915036894943076,0.543859649122807,0.995614035087719,228
"atsf-meanbs","HHS Region 6",1.14398925786293,1.95147517237706,0.416666666666667,0.960526315789474,228
"atsf-meanbs","HHS Region 7",0.680488483892442,1.08478690326225,0.539473684210526,0.982456140350877,228
"atsf-meanbs","HHS Region 8",0.38422001615698,0.628712773610317,0.513157894736842,1,228
"atsf-meanbs","HHS Region 9",0.428789128674571,0.654107308839277,0.675438596491228,1,228
"atsf-meanbs","US National",0.654883318183207,1.12955831612971,0.504385964912281,0.991228070175439,228
"atsf-meannonbs","HHS Region 1",0.422339389810581,0.64851885517631,0.548245614035088,0.947368421052632,228
"atsf-meannonbs","HHS Region 10",0.423937368364846,0.658294571373769,0.859649122807018,1,228
"atsf-meannonbs","HHS Region 2",0.957700591571549,1.36703081111164,0.491228070175439,0.815789473684211,228
"atsf-meannonbs","HHS Region 3",0.54068400093142,0.800905692012589,0.600877192982456,0.947368421052632,228
"atsf-meannonbs","HHS Region 4",0.746728996708448,1.07451980665935,0.596491228070175,0.87719298245614,228
"atsf-meannonbs","HHS Region 5",0.492106958639583,0.680366072866072,0.684210526315789,0.951754385964912,228
"atsf-meannonbs","HHS Region 6",1.00406085749668,1.44649911296374,0.697368421052632,0.912280701754386,228
"atsf-meannonbs","HHS Region 7",0.626544583253465,0.847793576609202,0.732456140350877,0.925438596491228,228
"atsf-meannonbs","HHS Region 8",0.338081975321103,0.480825422897975,0.736842105263158,1,228
"atsf-meannonbs","HHS Region 9",0.414295367138403,0.580169048099496,0.807017543859649,1,228
"atsf-meannonbs","US National",0.577279338122016,0.845509834766247,0.614035087719298,0.929824561403509,228
"delphi-epicast","HHS Region 1",0.197927264157598,0.235667632339264,0.557017543859649,0.964912280701754,228
"delphi-epicast","HHS Region 10",0.277233824419033,0.387636273367176,0.442982456140351,0.956140350877193,228
"delphi-epicast","HHS Region 2",0.48175604727654,0.727045123672308,0.285087719298246,0.894736842105263,228
"delphi-epicast","HHS Region 3",0.321461828412869,0.457773565322883,0.473684210526316,0.929824561403509,228
"delphi-epicast","HHS Region 4",0.385035513204653,0.577203501110846,0.359649122807018,0.93859649122807,228
"delphi-epicast","HHS Region 5",0.228886553388874,0.305279270400681,0.565789473684211,1,228
"delphi-epicast","HHS Region 6",0.452941766612756,0.663941015172699,0.521929824561403,0.969298245614035,228
"delphi-epicast","HHS Region 7",0.332822657777706,0.485527507326388,0.43859649122807,0.929824561403509,228
"delphi-epicast","HHS Region 8",0.217973892756038,0.277389998562018,0.521929824561403,0.942982456140351,228
"delphi-epicast","HHS Region 9",0.289670508588396,0.398609776570977,0.464912280701754,0.969298245614035,228
"delphi-epicast","US National",0.233334258245989,0.3211576607657,0.56140350877193,0.986842105263158,228
"efm-NAIVEnobs","HHS Region 1",0.229940812163696,0.350962969298246,0.644736842105263,0.982456140350877,228
"efm-NAIVEnobs","HHS Region 10",0.307484054814238,0.431511039473684,0.798245614035088,0.982456140350877,228
"efm-NAIVEnobs","HHS Region 2",0.472392576357824,0.70782298245614,0.460526315789474,0.87280701754386,228
"efm-NAIVEnobs","HHS Region 3",0.3840452264086,0.586394153508772,0.62280701754386,0.942982456140351,228
"efm-NAIVEnobs","HHS Region 4",0.378001954519192,0.586431460526316,0.456140350877193,0.885964912280702,228
"efm-NAIVEnobs","HHS Region 5",0.307794463055542,0.480210456140351,0.578947368421053,0.969298245614035,228
"efm-NAIVEnobs","HHS Region 6",0.591865212645548,0.903761666666667,0.565789473684211,0.907894736842105,228
"efm-NAIVEnobs","HHS Region 7",0.422284696197794,0.635242298245614,0.675438596491228,0.925438596491228,228
"efm-NAIVEnobs","HHS Region 8",0.21850623953513,0.321734833333333,0.710526315789474,0.982456140350877,228
"efm-NAIVEnobs","HHS Region 9",0.275636396118788,0.411525921052632,0.75,1,228
"efm-NAIVEnobs","US National",0.315925358211246,0.511909385964912,0.442982456140351,0.921052631578947,228
"hcr64-rw_driftNOBS","HHS Region 1",0.227470208687791,0.353886167866159,0.671052631578947,0.986842105263158,228
"hcr64-rw_driftNOBS","HHS Region 10",0.311268861142276,0.446630192225588,0.758771929824561,0.969298245614035,228
"hcr64-rw_driftNOBS","HHS Region 2",0.482844853762865,0.71765955437577,0.447368421052632,0.87280701754386,228
"hcr64-rw_driftNOBS","HHS Region 3",0.389193185362557,0.601929675371344,0.570175438596491,0.947368421052632,228
"hcr64-rw_driftNOBS","HHS Region 4",0.382098357534479,0.590322918549213,0.451754385964912,0.87719298245614,228
"hcr64-rw_driftNOBS","HHS Region 5",0.309456939940958,0.47860192401423,0.557017543859649,0.951754385964912,228
"hcr64-rw_driftNOBS","HHS Region 6",0.591915717551408,0.911673966697511,0.535087719298246,0.899122807017544,228
"hcr64-rw_driftNOBS","HHS Region 7",0.428125801588738,0.636977004257623,0.657894736842105,0.925438596491228,228
"hcr64-rw_driftNOBS","HHS Region 8",0.221909118497095,0.327694995812962,0.714912280701754,0.969298245614035,228
