"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast","HHS Region 1",0.197927264157598,0.235667632339264,0.557017543859649,0.964912280701754,228
"delphi-epicast","HHS Region 10",0.277233824419033,0.387636273367176,0.442982456140351,0.956140350877193,228
"delphi-epicast","HHS Region 2",0.48175604727654,0.727045123672308,0.285087719298246,0.894736842105263,228
"delphi-epicast","HHS Region 3",0.321461828412869,0.457773565322883,0.473684210526316,0.929824561403509,228
"delphi-epicast","HHS Region 4",0.385035513204653,0.577203501110846,0.359649122807018,0.93859649122807,228
"delphi-epicast","HHS Region 5",0.228886553388874,0.305279270400681,0.565789473684211,1,228
"delphi-epicast","HHS Region 6",0.452941766612756,0.663941015172699,0.521929824561403,0.969298245614035,228
"delphi-epicast","HHS Region 7",0.332822657777706,0.485527507326388,0.43859649122807,0.929824561403509,228
"delphi-epicast","HHS Region 8",0.217973892756038,0.277389998562018,0.521929824561403,0.942982456140351,228
"delphi-epicast","HHS Region 9",0.289670508588396,0.398609776570977,0.464912280701754,0.969298245614035,228
"delphi-epicast","US National",0.233334258245989,0.3211576607657,0.56140350877193,0.986842105263158,228
"hist-avg","HHS Region 1",0.295082448614388,0.419671945793044,0.609649122807018,1,228
"hist-avg","HHS Region 10",0.439054244723497,0.652124247787787,0.482456140350877,0.986842105263158,228
"hist-avg","HHS Region 2",0.680055862407708,1.10503544178047,0.442982456140351,0.947368421052632,228
"hist-avg","HHS Region 3",0.382082038482927,0.554275451205436,0.679824561403509,1,228
"hist-avg","HHS Region 4",0.627155637937657,0.985540108676407,0.324561403508772,0.859649122807018,228
"hist-avg","HHS Region 5",0.324560701925969,0.46307750302299,0.513157894736842,1,228
"hist-avg","HHS Region 6",0.746597011487463,1.11775996334643,0.530701754385965,0.964912280701754,228
"hist-avg","HHS Region 7",0.418792783617124,0.668447217899704,0.557017543859649,0.986842105263158,228
"hist-avg","HHS Region 8",0.249037737968498,0.336961487393252,0.710526315789474,1,228
"hist-avg","HHS Region 9",0.398114490935127,0.574523149270705,0.719298245614035,1,228
"hist-avg","US National",0.357236302810213,0.533589991919507,0.543859649122807,0.982456140350877,228
