"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-arima_bc_bs",1,0.180855458171447,0.281200388282948,0.521531100478469,0.993620414673046,627
"KReger-arima_bc_bs",2,0.267903467479343,0.420808705641112,0.539074960127592,0.992025518341308,627
"KReger-arima_bc_bs",3,0.342415739292714,0.53509444798067,0.534290271132376,0.984051036682616,627
"KReger-arima_bc_bs",4,0.405165920483885,0.637536086900039,0.523125996810207,0.984051036682616,627
"KReger-bma_ensemble",1,0.164194503402009,0.245663508367002,0.578947368421053,0.990430622009569,627
"KReger-bma_ensemble",2,0.226737932698273,0.341659517909866,0.607655502392344,0.996810207336523,627
"KReger-bma_ensemble",3,0.275625816509183,0.417139232518905,0.59170653907496,0.992025518341308,627
"KReger-bma_ensemble",4,0.312682515700499,0.479922477149854,0.586921850079745,0.988835725677831,627
"KReger-bsts_seasonal",1,0.240014499903263,0.344806284177907,0.669856459330144,0.939393939393939,627
"KReger-bsts_seasonal",2,0.411447366829848,0.606962845092116,0.655502392344498,0.939393939393939,627
"KReger-bsts_seasonal",3,0.573645615938996,0.854538243624763,0.669856459330144,0.958532695374801,627
"KReger-bsts_seasonal",4,0.710276084701897,1.07261428727543,0.711323763955343,0.974481658692185,627
"KReger-ets_bc",1,0.185943517794246,0.291593302381369,0.534290271132376,0.990430622009569,627
"KReger-ets_bc",2,0.287702579773686,0.454341143134686,0.508771929824561,0.987240829346092,627
"KReger-ets_bc",3,0.381491535644263,0.606712645014284,0.518341307814992,0.982456140350877,627
"KReger-ets_bc",4,0.46691748795829,0.749835677748709,0.465709728867624,0.985645933014354,627
"KReger-nnetar_bc_bs",1,0.178045260111817,0.269314650095469,0.355661881977671,0.878787878787879,627
"KReger-nnetar_bc_bs",2,0.256541060864624,0.382997520442044,0.414673046251994,0.862838915470494,627
"KReger-nnetar_bc_bs",3,0.325988408192624,0.494590969419376,0.37799043062201,0.86762360446571,627
"KReger-nnetar_bc_bs",4,0.374495051322826,0.569512701144068,0.395534290271132,0.869218500797448,627
"KReger-snaive_bc_bs",1,0.629371050294132,0.957892469662156,0.497607655502392,0.985645933014354,627
"KReger-snaive_bc_bs",2,0.627393938997409,0.954808884845441,0.502392344497608,0.992025518341308,627
"KReger-snaive_bc_bs",3,0.624566797451667,0.951684648578012,0.497607655502392,0.990430622009569,627
"KReger-snaive_bc_bs",4,0.62233370646027,0.947916113291486,0.492822966507177,0.990430622009569,627
"KReger-stl_arima_bc",1,0.194127717746074,0.301676663594562,0.452950558213716,0.968102073365231,627
"KReger-stl_arima_bc",2,0.265098273485705,0.411158890731482,0.483253588516746,0.961722488038278,627
"KReger-stl_arima_bc",3,0.324414811491496,0.49827406461796,0.515151515151515,0.953748006379585,627
"KReger-stl_arima_bc",4,0.368487424540649,0.564459822178306,0.51993620414673,0.950558213716108,627
"KReger-tslm_fourier",1,0.488012598832115,0.771553192475128,0.503987240829346,0.996810207336523,627
"KReger-tslm_fourier",2,0.489239554914484,0.778077283788597,0.511961722488038,0.996810207336523,627
"KReger-tslm_fourier",3,0.489084352551983,0.77599728201234,0.515151515151515,0.993620414673046,627
"KReger-tslm_fourier",4,0.484698690766549,0.770935641804853,0.516746411483254,0.993620414673046,627
"adk-rwdriftbs",1,0.201304705627939,0.29621385046692,0.358851674641148,0.931419457735247,627
"adk-rwdriftbs",2,0.315117346930816,0.472194350712146,0.393939393939394,0.939393939393939,627
"adk-rwdriftbs",3,0.413247435673921,0.619079910936682,0.405103668261563,0.926634768740032,627
"adk-rwdriftbs",4,0.502778809221065,0.766073231734156,0.368421052631579,0.913875598086124,627
"adk-stletsbc",1,0.197110915654718,0.301883545111021,0.607655502392344,0.94896331738437,627
"adk-stletsbc",2,0.279764852023455,0.427461896555661,0.586921850079745,0.944178628389155,627
"adk-stletsbc",3,0.341230264683754,0.522371145174864,0.56140350877193,0.942583732057416,627
"adk-stletsbc",4,0.380888289708262,0.588865628764081,0.551834130781499,0.939393939393939,627
"ata266-sarima",1,0.188715063390927,0.283023165194569,0.381180223285486,0.944178628389155,627
"ata266-sarima",2,0.280612932504873,0.423927036792453,0.486443381180223,0.966507177033493,627
"ata266-sarima",3,0.356044794545877,0.527621124006793,0.572567783094099,0.960127591706539,627
"ata266-sarima",4,0.416921065573232,0.62223609240955,0.578947368421053,0.963317384370016,627
"ata266-snaivenonbs",1,0.669958960949539,0.971398317980024,0.647527910685805,0.940988835725678,627
"ata266-snaivenonbs",2,0.675916336613297,0.987074768476624,0.647527910685805,0.937799043062201,627
"ata266-snaivenonbs",3,0.67071051507403,0.970086105762914,0.650717703349282,0.933014354066986,627
"ata266-snaivenonbs",4,0.667293670685904,0.967311110240789,0.650717703349282,0.933014354066986,627
"atsf-meanbs",1,0.652328006620083,1.07289399084125,0.499202551834131,0.976076555023923,627
"atsf-meanbs",2,0.653661687848233,1.07148335181294,0.496012759170654,0.977671451355662,627
"atsf-meanbs",3,0.656487487648864,1.07533406887135,0.499202551834131,0.9792663476874,627
"atsf-meanbs",4,0.657343843652108,1.07835614391073,0.483253588516746,0.977671451355662,627
"atsf-meannonbs",1,0.590212366207814,0.846462489559862,0.677830940988836,0.936204146730462,627
"atsf-meannonbs",2,0.59357941176261,0.851657302661112,0.676236044657097,0.937799043062201,627
"atsf-meannonbs",3,0.595039768335603,0.858570895323024,0.666666666666667,0.937799043062201,627
"atsf-meannonbs",4,0.600717336369644,0.872557605014688,0.658692185007974,0.936204146730462,627
"atsf-rf",1,0.234820660284269,0.30949332489047,0.13237639553429,0.717703349282297,627
"atsf-rf",2,0.297038736876536,0.397499392147287,0.248803827751196,0.760765550239234,627
"atsf-rf",3,0.356882231945581,0.47822892454102,0.267942583732057,0.755980861244019,627
"atsf-rf",4,0.400028982393758,0.536141196974257,0.247208931419458,0.752791068580542,627
"delphi-epicast",1,0.247081421699326,0.330323181151077,0.511961722488038,0.953748006379585,627
"delphi-epicast",2,0.289146046490475,0.40643293832417,0.503987240829346,0.968102073365231,627
"delphi-epicast",3,0.334136553593245,0.47665039820555,0.456140350877193,0.955342902711324,627
"delphi-epicast",4,0.372924747249846,0.545586691268635,0.416267942583732,0.934609250398724,627
"efm-NAIVEnobs",1,0.202276969132604,0.295710465709729,0.690590111642743,0.958532695374801,627
"efm-NAIVEnobs",2,0.312982411777308,0.469734084529506,0.626794258373206,0.947368421052632,627
"efm-NAIVEnobs",3,0.409300840694997,0.621462035087719,0.574162679425837,0.939393939393939,627
"efm-NAIVEnobs",4,0.4950314111324,0.768550566188198,0.547049441786284,0.926634768740032,627
