"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-snaive_bc_bs",1,0.629371050294132,0.957892469662156,0.497607655502392,0.985645933014354,627
"KReger-snaive_bc_bs",2,0.627393938997409,0.954808884845441,0.502392344497608,0.992025518341308,627
"KReger-snaive_bc_bs",3,0.624566797451667,0.951684648578012,0.497607655502392,0.990430622009569,627
"KReger-snaive_bc_bs",4,0.62233370646027,0.947916113291486,0.492822966507177,0.990430622009569,627
"adk-rwdriftbs",1,0.201304705627939,0.29621385046692,0.358851674641148,0.931419457735247,627
"adk-rwdriftbs",2,0.315117346930816,0.472194350712146,0.393939393939394,0.939393939393939,627
"adk-rwdriftbs",3,0.413247435673921,0.619079910936682,0.405103668261563,0.926634768740032,627
"adk-rwdriftbs",4,0.502778809221065,0.766073231734156,0.368421052631579,0.913875598086124,627
"atsf-meanbs",1,0.652328006620083,1.07289399084125,0.499202551834131,0.976076555023923,627
"atsf-meanbs",2,0.653661687848233,1.07148335181294,0.496012759170654,0.977671451355662,627
"atsf-meanbs",3,0.656487487648864,1.07533406887135,0.499202551834131,0.9792663476874,627
"atsf-meanbs",4,0.657343843652108,1.07835614391073,0.483253588516746,0.977671451355662,627
"atsf-meannonbs",1,0.590212366207814,0.846462489559862,0.677830940988836,0.936204146730462,627
"atsf-meannonbs",2,0.59357941176261,0.851657302661112,0.676236044657097,0.937799043062201,627
"atsf-meannonbs",3,0.595039768335603,0.858570895323024,0.666666666666667,0.937799043062201,627
"atsf-meannonbs",4,0.600717336369644,0.872557605014688,0.658692185007974,0.936204146730462,627
"delphi-epicast",1,0.247081421699326,0.330323181151077,0.511961722488038,0.953748006379585,627
"delphi-epicast",2,0.289146046490475,0.40643293832417,0.503987240829346,0.968102073365231,627
"delphi-epicast",3,0.334136553593245,0.47665039820555,0.456140350877193,0.955342902711324,627
"delphi-epicast",4,0.372924747249846,0.545586691268635,0.416267942583732,0.934609250398724,627
"efm-NAIVEnobs",1,0.202276969132604,0.295710465709729,0.690590111642743,0.958532695374801,627
"efm-NAIVEnobs",2,0.312982411777308,0.469734084529506,0.626794258373206,0.947368421052632,627
"efm-NAIVEnobs",3,0.409300840694997,0.621462035087719,0.574162679425837,0.939393939393939,627
"efm-NAIVEnobs",4,0.4950314111324,0.768550566188198,0.547049441786284,0.926634768740032,627
"hcr64-rw_driftNOBS",1,0.20398247362425,0.29660561796891,0.665071770334928,0.950558213716108,627
"hcr64-rw_driftNOBS",2,0.315533333961753,0.477981791396635,0.606060606060606,0.944178628389155,627
"hcr64-rw_driftNOBS",3,0.413180318844539,0.62811266526862,0.583732057416268,0.931419457735247,627
"hcr64-rw_driftNOBS",4,0.500766060713839,0.780632483133832,0.527910685805423,0.920255183413078,627
"hist-avg",1,0.446957767668275,0.672209744131759,0.564593301435407,0.977671451355662,627
"hist-avg",2,0.447074008682808,0.673871115576717,0.558213716108453,0.977671451355662,627
"hist-avg",3,0.447377800095606,0.674472969722332,0.550239234449761,0.974481658692185,627
"hist-avg",4,0.446870154793518,0.67435762805855,0.550239234449761,0.971291866028708,627
"syed-snaivebs",1,0.659236041585005,0.95575100912993,0.363636363636364,0.958532695374801,627
"syed-snaivebs",2,0.659673213562766,0.953212945303469,0.379585326953748,0.952153110047847,627
"syed-snaivebs",3,0.656531597377603,0.947168602717023,0.374800637958533,0.958532695374801,627
"syed-snaivebs",4,0.655209064905042,0.943475730141979,0.376395534290271,0.958532695374801,627
