"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"atsf-meanbs",1,0.652328006620083,1.07289399084125,0.499202551834131,0.976076555023923,627
"atsf-meanbs",2,0.653661687848233,1.07148335181294,0.496012759170654,0.977671451355662,627
"atsf-meanbs",3,0.656487487648864,1.07533406887135,0.499202551834131,0.9792663476874,627
"atsf-meanbs",4,0.657343843652108,1.07835614391073,0.483253588516746,0.977671451355662,627
"delphi-epicast",1,0.247081421699326,0.330323181151077,0.511961722488038,0.953748006379585,627
"delphi-epicast",2,0.289146046490475,0.40643293832417,0.503987240829346,0.968102073365231,627
"delphi-epicast",3,0.334136553593245,0.47665039820555,0.456140350877193,0.955342902711324,627
"delphi-epicast",4,0.372924747249846,0.545586691268635,0.416267942583732,0.934609250398724,627
"hist-avg",1,0.446957767668275,0.672209744131759,0.564593301435407,0.977671451355662,627
"hist-avg",2,0.447074008682808,0.673871115576717,0.558213716108453,0.977671451355662,627
"hist-avg",3,0.447377800095606,0.674472969722332,0.550239234449761,0.974481658692185,627
"hist-avg",4,0.446870154793518,0.67435762805855,0.550239234449761,0.971291866028708,627
