"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-bma_ensemble",1,0.243135885374945,0.367238216883327,0.546734955185659,0.98719590268886,781
"KReger-bma_ensemble",2,0.380470616668095,0.585533726168615,0.54033290653009,0.980793854033291,781
"KReger-bma_ensemble",3,0.485248929364615,0.745374946205263,0.526248399487836,0.969270166453265,781
"KReger-bma_ensemble",4,0.56034929442919,0.860945770013117,0.52752880921895,0.967989756722151,781
"KReger-snaive_bc_bs",1,0.782042576876697,1.20739157292126,0.487836107554417,0.994878361075544,781
"KReger-snaive_bc_bs",2,0.80095666777098,1.23939186454296,0.475032010243278,0.994878361075544,781
"KReger-snaive_bc_bs",3,0.816396320337914,1.26666123752291,0.45966709346991,0.994878361075544,781
"KReger-snaive_bc_bs",4,0.821221299388491,1.27293505586118,0.454545454545455,0.99359795134443,781
"adk-rwdriftbs",1,0.332231301338278,0.460429079772252,0.259923175416133,0.839948783610755,781
"adk-rwdriftbs",2,0.576641165066381,0.800005074491803,0.272727272727273,0.813060179257362,781
"adk-rwdriftbs",3,0.781675224589367,1.08858053725409,0.244558258642766,0.788732394366197,781
"adk-rwdriftbs",4,0.960685000463244,1.34737792126778,0.224071702944942,0.756722151088348,781
"adk-stletsbc",1,0.293702008531057,0.437203036322351,0.623559539052497,0.937259923175416,781
"adk-stletsbc",2,0.454390455437294,0.673885985418113,0.563380281690141,0.910371318822023,781
"adk-stletsbc",3,0.556998920321885,0.82768929533393,0.569782330345711,0.910371318822023,781
"adk-stletsbc",4,0.625387805826797,0.936150901364235,0.560819462227913,0.910371318822023,781
"ata266-sarima",1,0.302063026935086,0.4246668822972,0.323943661971831,0.879641485275288,781
"ata266-sarima",2,0.531786610764166,0.752304675255004,0.371318822023047,0.855313700384123,781
"ata266-sarima",3,0.723262610291259,1.03976835052867,0.348271446862996,0.833546734955186,781
"ata266-sarima",4,0.879317367895494,1.27474968632447,0.334186939820743,0.823303457106274,781
"ata266-snaivenonbs",1,0.860444413119905,1.22940975666475,0.580025608194622,0.869398207426376,781
"ata266-snaivenonbs",2,0.870786738339765,1.24965271590387,0.568501920614597,0.866837387964149,781
"ata266-snaivenonbs",3,0.890642164497473,1.27885050447912,0.562099871959027,0.852752880921895,781
"ata266-snaivenonbs",4,0.888676614271654,1.27302286939978,0.553137003841229,0.854033290653009,781
"atsf-meanbs",1,1.35368268604018,2.08045265854806,0.29449423815621,0.869398207426376,781
"atsf-meanbs",2,1.40604283176481,2.14754382918859,0.291933418693982,0.854033290653009,781
"atsf-meanbs",3,1.4628548636531,2.21291657589829,0.279129321382843,0.838668373879641,781
"atsf-meanbs",4,1.49832736677813,2.26039271143776,0.277848911651729,0.82842509603073,781
"atsf-meannonbs",1,1.26318502670797,1.76492807676134,0.435339308578745,0.747759282970551,781
"atsf-meannonbs",2,1.31848174145841,1.8386812269331,0.425096030729834,0.734955185659411,781
"atsf-meannonbs",3,1.37061838045847,1.90856736361647,0.40460947503201,0.71830985915493,781
"atsf-meannonbs",4,1.41731317943228,1.9705728772223,0.386683738796415,0.708066581306018,781
"atsf-rf",1,0.442207725134413,0.532992849217935,0.0947503201024328,0.58898847631242,781
"atsf-rf",2,0.637513888539707,0.766530097532838,0.157490396927017,0.612035851472471,781
"atsf-rf",3,0.779463459752011,0.932289233191723,0.203585147247119,0.599231754161332,781
"atsf-rf",4,0.881261037834553,1.06112325004343,0.198463508322663,0.592829705505762,781
"delphi-epicast",1,0.299065177591839,0.383041374633556,0.463035019455253,0.957198443579767,771
"delphi-epicast",2,0.39925555219991,0.559945270295866,0.523994811932555,0.985732814526589,771
"delphi-epicast",3,0.492195066250988,0.704929053687935,0.511024643320363,0.987029831387808,771
"delphi-epicast",4,0.547023018702359,0.782489379911018,0.501945525291829,0.981841763942931,771
"efm-NAIVEnobs",1,0.319703493966857,0.459987682458387,0.530089628681178,0.860435339308579,781
"efm-NAIVEnobs",2,0.560314194705293,0.797213349551857,0.457106274007682,0.810499359795134,781
"efm-NAIVEnobs",3,0.760839531383596,1.08701573751601,0.377720870678617,0.783610755441741,781
"efm-NAIVEnobs",4,0.934263290687166,1.3406228425096,0.331626120358515,0.763124199743918,781
"efm-SARIMA",1,0.237697740410083,0.357275197102137,0.654289372599232,0.959026888604353,781
"efm-SARIMA",2,0.36884924466859,0.557994800011398,0.626120358514725,0.948783610755442,781
"efm-SARIMA",3,0.469344282911515,0.705759194162974,0.628681177976953,0.948783610755442,781
"efm-SARIMA",4,0.545267657544427,0.816232730563368,0.627400768245839,0.941101152368758,781
"efm-mechanisticSIR",1,1.07947288270333,1.63743490653009,0.645326504481434,0.978233034571063,781
"efm-mechanisticSIR",2,1.30017911607193,2.01026973367478,0.562099871959027,0.957746478873239,781
"efm-mechanisticSIR",3,1.55142754612259,2.41721795006402,0.487836107554417,0.919334186939821,781
"efm-mechanisticSIR",4,1.82214675878194,2.85169503457106,0.432778489116517,0.895006402048656,781
"hcr64-rw_driftNOBS",1,0.323651797510149,0.462855998809974,0.52112676056338,0.857874519846351,781
"hcr64-rw_driftNOBS",2,0.564531181161998,0.797784529838591,0.457106274007682,0.796414852752881,781
