"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"atsf-meanbs",1,1.35368268604018,2.08045265854806,0.29449423815621,0.869398207426376,781
"atsf-meanbs",2,1.40604283176481,2.14754382918859,0.291933418693982,0.854033290653009,781
"atsf-meanbs",3,1.4628548636531,2.21291657589829,0.279129321382843,0.838668373879641,781
"atsf-meanbs",4,1.49832736677813,2.26039271143776,0.277848911651729,0.82842509603073,781
"delphi-epicast",1,0.299065177591839,0.383041374633556,0.463035019455253,0.957198443579767,771
"delphi-epicast",2,0.39925555219991,0.559945270295866,0.523994811932555,0.985732814526589,771
"delphi-epicast",3,0.492195066250988,0.704929053687935,0.511024643320363,0.987029831387808,771
"delphi-epicast",4,0.547023018702359,0.782489379911018,0.501945525291829,0.981841763942931,771
"efm-NAIVEnobs",1,0.319703493966857,0.459987682458387,0.530089628681178,0.860435339308579,781
"efm-NAIVEnobs",2,0.560314194705293,0.797213349551857,0.457106274007682,0.810499359795134,781
"efm-NAIVEnobs",3,0.760839531383596,1.08701573751601,0.377720870678617,0.783610755441741,781
"efm-NAIVEnobs",4,0.934263290687166,1.3406228425096,0.331626120358515,0.763124199743918,781
"hist-avg",1,0.843806471738012,1.30891411334514,0.379001280409731,0.89628681177977,781
"hist-avg",2,0.855470018455314,1.33448343785225,0.370038412291933,0.900128040973111,781
"hist-avg",3,0.868230548458155,1.35595785049536,0.372599231754161,0.909090909090909,781
"hist-avg",4,0.882424654449327,1.38225464396243,0.373879641485275,0.902688860435339,781
