"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-snaive_bc_bs",2017-11-04,0.299233039931302,0.424065245774366,0.704545454545455,1,44
"KReger-snaive_bc_bs",2017-10-28,0.263813575001503,0.375275127761765,0.727272727272727,1,44
"KReger-snaive_bc_bs",2017-11-11,0.340799704314853,0.498443746740398,0.590909090909091,1,44
"KReger-snaive_bc_bs",2017-11-18,0.444552209776643,0.660790834212617,0.477272727272727,1,44
"KReger-snaive_bc_bs",2017-12-09,1.27110247947013,1.92464510501788,0.295454545454545,0.977272727272727,44
"KReger-snaive_bc_bs",2017-12-16,1.48669213895932,2.28184512870626,0.272727272727273,1,44
"KReger-snaive_bc_bs",2017-11-25,0.673775456842849,0.989700282625419,0.409090909090909,1,44
"KReger-snaive_bc_bs",2017-12-02,0.968782119897219,1.4746046955262,0.295454545454545,1,44
"KReger-snaive_bc_bs",2017-12-23,1.58344233975731,2.50260047823758,0.227272727272727,1,44
"KReger-snaive_bc_bs",2017-12-30,1.6729328543238,2.6683183228775,0.181818181818182,1,44
"KReger-snaive_bc_bs",2018-01-06,1.68013329094117,2.74378971229925,0.113636363636364,1,44
"KReger-snaive_bc_bs",2018-01-13,1.60416456989435,2.67320275321968,0.0909090909090909,1,44
"KReger-snaive_bc_bs",2018-01-20,1.43310115261586,2.43198530237518,0.136363636363636,1,44
"KReger-snaive_bc_bs",2018-01-27,1.17690059430115,1.97812537656645,0.227272727272727,1,44
"KReger-snaive_bc_bs",2018-02-03,0.910047824742943,1.51602185624158,0.295454545454545,1,44
"KReger-snaive_bc_bs",2018-02-17,0.616877067379777,0.969263736608645,0.409090909090909,1,44
"KReger-snaive_bc_bs",2018-02-10,0.747342247769249,1.2019303940542,0.386363636363636,1,44
"KReger-snaive_bc_bs",2018-03-03,0.525267470673242,0.794746153933571,0.477272727272727,1,44
"KReger-snaive_bc_bs",2018-02-24,0.572982202509249,0.903271234068416,0.431818181818182,1,44
"KReger-snaive_bc_bs",2018-03-17,0.394256096657404,0.561242998374037,0.636363636363636,1,44
"KReger-snaive_bc_bs",2018-03-31,0.250843634582861,0.322921715456009,0.75,1,44
"KReger-snaive_bc_bs",2018-03-24,0.305160564688827,0.406553654442058,0.704545454545455,1,44
"KReger-snaive_bc_bs",2018-03-10,0.457131205283935,0.668381225411409,0.590909090909091,1,44
"KReger-snaive_bc_bs",2018-04-07,0.218132082599213,0.272061860993907,0.818181818181818,1,44
"KReger-snaive_bc_bs",2018-04-14,0.194766737207384,0.234646475021976,0.795454545454545,1,44
