"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"atsf-meanbs",2017-10-28,0.350481867168753,0.574580752458984,0.704545454545455,1,44
"atsf-meanbs",2017-11-04,0.397808560496816,0.678245342496511,0.659090909090909,1,44
"atsf-meanbs",2017-11-11,0.467391301328546,0.8407556162284,0.477272727272727,1,44
"atsf-meanbs",2017-11-18,0.631026172584002,1.12022864370062,0.409090909090909,1,44
"atsf-meanbs",2017-11-25,0.993329642992454,1.64685377941101,0.272727272727273,0.977272727272727,44
"atsf-meanbs",2017-12-02,1.58376372735679,2.45911842233556,0.136363636363636,0.840909090909091,44
"atsf-meanbs",2017-12-09,2.1595397081824,3.22625822847627,0.0454545454545455,0.75,44
"atsf-meanbs",2017-12-16,2.61683413861696,3.82737884600556,0,0.613636363636364,44
"atsf-meanbs",2017-12-23,2.99282859129761,4.27199208663879,0,0.454545454545455,44
"atsf-meanbs",2018-01-06,3.67746420343853,5.00702875710752,0,0.363636363636364,44
"atsf-meanbs",2018-01-13,4.00985698067714,5.38486088524436,0,0.318181818181818,44
"atsf-meanbs",2017-12-30,3.27059493281246,4.60674149037046,0,0.431818181818182,44
"atsf-meanbs",2018-01-27,3.64432372933646,4.98292044190712,0,0.409090909090909,44
"atsf-meanbs",2018-01-20,4.07379363060057,5.43200791560856,0,0.295454545454545,44
"atsf-meanbs",2018-02-03,2.89489650140679,4.1383463967214,0,0.613636363636364,44
"atsf-meanbs",2018-02-10,2.0745663387128,3.16071840452742,0,0.75,44
"atsf-meanbs",2018-02-17,1.36729191957321,2.29720745131046,0.0227272727272727,0.909090909090909,44
"atsf-meanbs",2018-03-03,0.72487575707649,1.34121927676262,0.136363636363636,1,44
"atsf-meanbs",2018-02-24,0.936628066218176,1.68762950567668,0.0681818181818182,1,44
"atsf-meanbs",2018-03-10,0.578852393862147,1.07993067497625,0.272727272727273,1,44
"atsf-meanbs",2018-03-17,0.472307207025647,0.835396039134098,0.431818181818182,1,44
"atsf-meanbs",2018-03-24,0.386211116374446,0.613363499376666,0.636363636363636,1,44
"atsf-meanbs",2018-04-14,0.265497890324733,0.266320226673732,0.886363636363636,1,44
"atsf-meanbs",2018-04-21,0.263214041644425,0.276224527341618,0.886363636363636,1,44
"atsf-meanbs",2018-03-31,0.315649890348812,0.417781880430675,0.795454545454545,1,44
"atsf-meanbs",2018-04-07,0.286604018684712,0.318381782587701,0.863636363636364,1,44
"atsf-meanbs",2018-04-28,0.269537191800895,0.29660335014243,0.886363636363636,1,44
"atsf-meanbs",2018-05-05,0.265578665035212,0.296709399292352,0.863636363636364,1,44
"atsf-meanbs",2018-10-20,0.345282964553305,0.530298947215795,0.727272727272727,1,44
"atsf-meanbs",2018-11-10,0.45987742759412,0.791611610282785,0.545454545454545,1,44
"atsf-meanbs",2018-10-27,0.386518117153357,0.625405210217225,0.727272727272727,1,44
"atsf-meanbs",2018-11-17,0.543186827566281,0.95665373720454,0.431818181818182,1,44
"atsf-meanbs",2018-11-03,0.41522135224308,0.689161339726141,0.636363636363636,1,44
"atsf-meanbs",2018-12-01,0.982697321429897,1.66092473694848,0.204545454545455,0.954545454545455,44
"atsf-meanbs",2018-11-24,0.668035240799744,1.16351321000051,0.363636363636364,1,44
"atsf-meanbs",2018-12-15,1.25348717354236,2.0978142622638,0.0681818181818182,0.886363636363636,44
"atsf-meanbs",2018-12-08,1.16582135313637,1.97249601607692,0.0909090909090909,0.931818181818182,44
"atsf-meanbs",2018-12-22,1.29357116645705,2.18031994048644,0.0681818181818182,0.931818181818182,44
"atsf-meanbs",2018-12-29,1.24355364412132,2.12119004806288,0.0454545454545455,0.954545454545455,44
"atsf-meanbs",2019-01-05,1.39317139493547,2.33332447673063,0.0227272727272727,0.909090909090909,44
"atsf-meanbs",2019-01-12,1.68082760029547,2.72088999333796,0,0.909090909090909,44
"atsf-meanbs",2019-01-26,2.18104311169909,3.39924694170708,0,0.840909090909091,44
"atsf-meanbs",2019-01-19,1.97851865661671,3.11193117489794,0,0.795454545454545,44
"atsf-meanbs",2019-02-16,2.06884930581532,3.26759422094,0,0.909090909090909,44
"atsf-meanbs",2019-02-02,2.24334683102716,3.47051813193909,0,0.818181818181818,44
"atsf-meanbs",2019-02-23,1.85369577629552,2.99821397832,0,0.909090909090909,44
"atsf-meanbs",2019-02-09,2.19036845017759,3.41290524892259,0,0.795454545454545,44
"atsf-meanbs",2019-03-02,1.5898669707225,2.64408284358693,0,0.931818181818182,44
"atsf-meanbs",2019-03-16,0.931418128656813,1.66960488420541,0.136363636363636,1,44
"atsf-meanbs",2019-03-23,0.677509662110898,1.2220670907593,0.340909090909091,1,44
"atsf-meanbs",2019-03-09,1.29047345778158,2.21426130578892,0.0227272727272727,0.977272727272727,44
"atsf-meanbs",2019-03-30,0.500460743743996,0.859580078618035,0.545454545454545,1,44
"atsf-meanbs",2019-04-13,0.335240075921928,0.441763216918062,0.795454545454545,1,44
"atsf-meanbs",2019-04-20,0.307914213742066,0.344356304064728,0.818181818181818,1,44
"atsf-meanbs",2019-04-06,0.400659677176214,0.614155863315766,0.681818181818182,1,44
"atsf-meanbs",2019-04-27,0.301314476998916,0.330648075316778,0.818181818181818,1,44
"atsf-meanbs",2019-10-19,0.446024330790992,0.775536558484958,0.681818181818182,1,44
"atsf-meanbs",2019-05-04,0.294845094156283,0.311750016329343,0.818181818181818,1,44
"atsf-meanbs",2019-11-02,0.726596147265003,1.31246020104419,0.340909090909091,1,44
"atsf-meanbs",2019-10-26,0.557458961679808,1.01280375436143,0.522727272727273,1,44
"atsf-meanbs",2019-11-09,0.851389768197525,1.53978502447529,0.204545454545455,1,44
"atsf-meanbs",2019-11-16,1.05092170370968,1.8569935714843,0.136363636363636,0.977272727272727,44
"atsf-meanbs",2019-11-23,1.44026328389723,2.38764176130955,0.0227272727272727,0.909090909090909,44
"atsf-meanbs",2019-11-30,2.17315694515265,3.28159566397916,0.0227272727272727,0.727272727272727,44
"atsf-meanbs",2019-12-07,2.69385324258958,3.9578571729233,0,0.545454545454545,44
"atsf-meanbs",2019-12-14,2.89071267598489,4.22711097981125,0,0.522727272727273,44
"atsf-meanbs",2019-12-21,2.98081534174672,4.35950341044364,0,0.545454545454545,44
"atsf-meanbs",2019-12-28,2.80718518195844,4.17930920170738,0,0.568181818181818,44
"atsf-meanbs",2020-01-11,3.41668966849417,4.86565164761989,0,0.363636363636364,44
"atsf-meanbs",2020-01-04,3.01332435776811,4.40300347659512,0,0.568181818181818,44
"atsf-meanbs",2020-01-18,3.55019652050979,5.04783855617308,0,0.272727272727273,44
"delphi-epicast",2017-10-28,0.179047904331341,0.18276090645594,0.613636363636364,1,44
"delphi-epicast",2017-11-18,0.259984046262046,0.326058935503993,0.613636363636364,1,44
"delphi-epicast",2017-11-11,0.200595204641518,0.2265047671264,0.568181818181818,1,44
