"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-bma_ensemble",2017-10-28,0.160892183928621,0.247373460132343,0.613636363636364,1,44
"KReger-bma_ensemble",2017-11-04,0.141591842372135,0.173174154717568,0.818181818181818,1,44
"KReger-bma_ensemble",2017-11-18,0.186351325932972,0.242756922635939,0.772727272727273,1,44
"KReger-bma_ensemble",2017-11-11,0.143763270543781,0.175254584911934,0.818181818181818,1,44
"KReger-bma_ensemble",2017-11-25,0.353992054822352,0.523084884549541,0.659090909090909,0.977272727272727,44
"KReger-bma_ensemble",2017-12-09,1.09658933047822,1.60766607019693,0.204545454545455,0.818181818181818,44
"KReger-bma_ensemble",2017-12-02,0.767054146234709,1.15028829990814,0.340909090909091,0.886363636363636,44
"KReger-bma_ensemble",2017-12-23,0.931955603490872,1.4728246850013,0.159090909090909,0.909090909090909,44
"KReger-bma_ensemble",2017-12-16,1.10563252159219,1.69795756975698,0.0681818181818182,0.840909090909091,44
"KReger-bma_ensemble",2017-12-30,0.87787389634802,1.38990642343991,0.295454545454545,0.977272727272727,44
"KReger-bma_ensemble",2018-01-13,1.2368522613624,1.90491234819901,0.136363636363636,0.909090909090909,44
"KReger-bma_ensemble",2018-01-06,1.14145929121546,1.79550123831289,0.204545454545455,0.931818181818182,44
"KReger-bma_ensemble",2018-01-20,1.03929639999691,1.64455285701474,0.159090909090909,0.886363636363636,44
"KReger-bma_ensemble",2018-02-03,0.457229055569088,0.698522976928596,0.659090909090909,0.977272727272727,44
"KReger-bma_ensemble",2018-01-27,0.641646867887912,1.01653441048869,0.340909090909091,1,44
"KReger-bma_ensemble",2018-02-17,0.664414216839096,1.04322665973933,0.363636363636364,0.886363636363636,44
"KReger-bma_ensemble",2018-02-10,0.668162712752682,1.07710226926418,0.363636363636364,0.931818181818182,44
"KReger-bma_ensemble",2018-02-24,0.360933158635384,0.594362912630821,0.386363636363636,0.977272727272727,44
"KReger-bma_ensemble",2018-03-03,0.187094210439894,0.250966468177698,0.681818181818182,1,44
"KReger-bma_ensemble",2018-03-10,0.185246210870695,0.264818142666446,0.681818181818182,1,44
"KReger-bma_ensemble",2018-03-17,0.150169615964542,0.187658679096176,0.772727272727273,1,44
"KReger-bma_ensemble",2018-03-31,0.133355288714869,0.185815169094566,0.659090909090909,1,44
"KReger-bma_ensemble",2018-04-07,0.13750282803371,0.19271568006567,0.681818181818182,0.977272727272727,44
"KReger-bma_ensemble",2018-03-24,0.15163874999225,0.214219257654971,0.636363636363636,1,44
"KReger-bma_ensemble",2018-04-14,0.120252852483932,0.138163726775651,0.840909090909091,0.977272727272727,44
"KReger-bma_ensemble",2018-04-21,0.107747809081784,0.125939041472825,0.863636363636364,1,44
"KReger-bma_ensemble",2018-04-28,0.110690494942044,0.126610503966526,0.772727272727273,0.977272727272727,44
"KReger-bma_ensemble",2018-10-20,0.119566690948207,0.147535153271286,0.909090909090909,1,44
"KReger-bma_ensemble",2018-05-05,0.13859776097261,0.199368604152895,0.522727272727273,0.954545454545455,44
"KReger-bma_ensemble",2018-11-03,0.138887277666193,0.160312475680404,0.795454545454545,1,44
"KReger-bma_ensemble",2018-11-10,0.150177671470646,0.189202168455441,0.818181818181818,1,44
"KReger-bma_ensemble",2018-11-17,0.172317165696057,0.235348294154293,0.795454545454545,1,44
"KReger-bma_ensemble",2018-10-27,0.127668695271042,0.150880193680099,0.840909090909091,1,44
"KReger-bma_ensemble",2018-12-01,0.311389053152063,0.477135457660853,0.613636363636364,1,44
"KReger-bma_ensemble",2018-11-24,0.217437121435769,0.316334999350534,0.613636363636364,1,44
"KReger-bma_ensemble",2018-12-15,0.341157533568399,0.508569616131933,0.568181818181818,1,44
"KReger-bma_ensemble",2018-12-08,0.384923441795571,0.638942710409061,0.454545454545455,1,44
"KReger-bma_ensemble",2018-12-22,0.313901871965151,0.456025778602328,0.636363636363636,1,44
"KReger-bma_ensemble",2019-01-12,0.583939235023474,0.880506328127443,0.409090909090909,0.954545454545455,44
"KReger-bma_ensemble",2018-12-29,0.419073952503989,0.636343346166623,0.5,1,44
"KReger-bma_ensemble",2019-01-19,0.758021899301956,1.13326409118796,0.340909090909091,0.909090909090909,44
"KReger-bma_ensemble",2019-01-26,0.684237974904253,1.11416127090703,0.181818181818182,0.954545454545455,44
"KReger-bma_ensemble",2019-01-05,0.301588668282836,0.438434458376144,0.659090909090909,1,44
"KReger-bma_ensemble",2019-02-02,0.534666136300845,0.906235788278488,0.272727272727273,1,44
"KReger-bma_ensemble",2019-02-09,0.480075745466409,0.805880451644247,0.318181818181818,1,44
"KReger-bma_ensemble",2019-02-23,0.359332813315735,0.549331925234174,0.5,1,44
"KReger-bma_ensemble",2019-03-09,0.274380035139618,0.407330454091066,0.659090909090909,1,44
"KReger-bma_ensemble",2019-03-02,0.334321007532425,0.501656033354048,0.613636363636364,1,44
"KReger-bma_ensemble",2019-03-16,0.274849229703787,0.422630899852488,0.636363636363636,1,44
